mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,2,7,1500.0,7.862719470589155
isophon,2,7,2000.0,3.0878387564731895
isophon,2,7,3000.0,5.162305905239194
isophon,2,7,4000.0,3.596468232813578
isophon,2,7,6000.0,1.0894065962576036
isophon,2,7,8000.0,-1.673481665284811
isophon,2,8,250.0,13.002161336231396
isophon,2,8,500.0,11.79235040730859
isophon,2,8,750.0,5.587712294811581
isophon,2,8,1000.0,4.039294698499987
isophon,2,8,1500.0,8.495599667071474
isophon,2,8,2000.0,4.635752948554298
isophon,2,8,3000.0,6.120072808273548
isophon,2,8,4000.0,2.243105494276989
isophon,2,8,6000.0,4.271605377742617
isophon,2,8,8000.0,2.5848243936325446
isophon,2,9,250.0,9.854659436322251
isophon,2,9,500.0,12.625572415098844
isophon,2,9,750.0,7.9318824838539825
isophon,2,9,1000.0,5.140814656742862
isophon,2,9,1500.0,4.884820377017448
isophon,2,9,2000.0,4.904099881027349
isophon,2,9,3000.0,9.263385336512016
isophon,2,9,4000.0,2.5785541321341867
isophon,2,9,6000.0,5.6509578546172605
isophon,2,9,8000.0,6.0513496575086805
isophon,2,10,250.0,5.207599006755061
isophon,2,10,500.0,13.351146423718546
isophon,2,10,750.0,8.468441943805857
isophon,2,10,1000.0,4.968952094527211
isophon,2,10,1500.0,4.9552277942601535
isophon,2,10,2000.0,5.95474263344623
isophon,2,10,3000.0,8.82361685129436
isophon,2,10,4000.0,2.7247386150902315
isophon,2,10,6000.0,5.050768345080428
isophon,2,10,8000.0,8.99756642214767
isophon,3,1,250.0,26.019852787432047
isophon,3,1,500.0,3.5629677936268873
isophon,3,1,750.0,-4.724858644734313
isophon,3,1,1000.0,-0.3725634923899932
isophon,3,1,1500.0,-9.150270267129418
isophon,3,1,2000.0,-11.119095956756148
isophon,3,1,3000.0,-19.781283306951202
isophon,3,1,4000.0,-11.82637469492904
isophon,3,1,6000.0,-0.21522631279987792
isophon,3,1,8000.0,-14.420801534273831
isophon,3,2,250.0,10.46359358540171
isophon,3,2,500.0,-5.9087885230249455
isophon,3,2,750.0,10.840780329020593
isophon,3,2,1000.0,3.775399815578332
isophon,3,2,1500.0,-6.998970738535036
isophon,3,2,2000.0,-13.777297082763369
isophon,3,2,3000.0,-5.609182032782591
isophon,3,2,4000.0,-2.9218990952443953
isophon,3,2,6000.0,1.4654327494257515
isophon,3,2,8000.0,-1.4205858635822786
isophon,3,3,250.0,6.228343698766892
isophon,3,3,500.0,4.057265042921344
isophon,3,3,750.0,12.052134903927112
isophon,3,3,1000.0,2.505062426512147
isophon,3,3,1500.0,-6.78895015729632
isophon,3,3,2000.0,-10.46625910717696
isophon,3,3,3000.0,1.799517949409946
isophon,3,3,4000.0,6.868786348347427
isophon,3,3,6000.0,6.110755265060682
isophon,3,3,8000.0,2.7357944419892704
isophon,3,4,250.0,0.15959800140876723
isophon,3,4,500.0,4.190402056260041
isophon,3,4,750.0,10.281056735128281
isophon,3,4,1000.0,0.3610450921178767
isophon,3,4,1500.0,-3.1623349704424584
isophon,3,4,2000.0,-3.401048690589306
isophon,3,4,3000.0,-3.413481809211902
isophon,3,4,4000.0,0.10860456303343824
isophon,3,4,6000.0,1.2025368521941289
isophon,3,4,8000.0,-3.1859386252155346
isophon,3,5,250.0,2.6946957393030857
isophon,3,5,500.0,2.120331484504419
isophon,3,5,750.0,-3.469510054967543
isophon,3,5,1000.0,-2.646398920976992
isophon,3,5,1500.0,-5.603523061051931
isophon,3,5,2000.0,-2.616975899318632
isophon,3,5,3000.0,1.9573354496204018
isophon,3,5,4000.0,3.823860166433448
isophon,3,5,6000.0,-2.564324733534363
isophon,3,5,8000.0,-6.044131713726486
isophon,3,6,250.0,-3.916114430597929
isophon,3,6,500.0,2.419160596141026
isophon,3,6,750.0,-4.142072933173793
isophon,3,6,1000.0,2.343763776210551
isophon,3,6,1500.0,0.28931004807614613
isophon,3,6,2000.0,-1.8335962778634922
isophon,3,6,3000.0,3.3973144918274727
isophon,3,6,4000.0,-0.24037358676025633
isophon,3,6,6000.0,-5.532454641726801
isophon,3,6,8000.0,1.2620301666635214
isophon,3,7,250.0,-2.298032540699481
isophon,3,7,500.0,-3.1494412000321574
isophon,3,7,750.0,-5.434373486459776
isophon,3,7,1000.0,3.7028846237090534
isophon,3,7,1500.0,1.236020394681006
isophon,3,7,2000.0,-0.4264360517795325
isophon,3,7,3000.0,0.5386008721954454
isophon,3,7,4000.0,-2.20041651525392
isophon,3,7,6000.0,-6.143032924543476
isophon,3,7,8000.0,1.5958255448466048
isophon,3,8,250.0,-2.614516881767173
isophon,3,8,500.0,-1.2798856021805278
isophon,3,8,750.0,-3.2479197874279464
isophon,3,8,1000.0,5.465823969101123
isophon,3,8,1500.0,2.3625038235504547
isophon,3,8,2000.0,1.1577966790525238
isophon,3,8,3000.0,3.6573337723122705
isophon,3,8,4000.0,1.6541413894263712
isophon,3,8,6000.0,-3.821359649671763
isophon,3,8,8000.0,2.1203426369329037
isophon,3,9,250.0,-2.477053206715979
isophon,3,9,500.0,-0.46851137957814615
isophon,3,9,750.0,-0.9316419662109183
isophon,3,9,1000.0,6.326092339658999
isophon,3,9,1500.0,3.4014057873188506
isophon,3,9,2000.0,0.31127181092274725
isophon,3,9,3000.0,6.404968775833538
isophon,3,9,4000.0,3.3257697052113713
isophon,3,9,6000.0,-0.6921693979256105
isophon,3,9,8000.0,2.398887666164512
isophon,3,10,250.0,-3.3962055836803557
isophon,3,10,500.0,2.1217448226203572
isophon,3,10,750.0,-2.492862398028862
isophon,3,10,1000.0,9.006959552281884
isophon,3,10,1500.0,5.0397787490524735
isophon,3,10,2000.0,3.5080384828250573
isophon,3,10,3000.0,3.6061189420092745
isophon,3,10,4000.0,2.1766807882875696
isophon,3,10,6000.0,-4.433225043904088
isophon,3,10,8000.0,-4.883411250223162
isophon,4,1,250.0,-12.171664809895503
isophon,4,1,500.0,6.3356994408193685
isophon,4,1,750.0,-5.5104337822895655
isophon,4,1,1000.0,-0.6086381019583378
isophon,4,1,1500.0,4.380809198005458
isophon,4,1,2000.0,10.540936017341508
isophon,4,1,3000.0,-3.903729690739759
isophon,4,1,4000.0,-5.336230103756819
isophon,4,1,6000.0,-9.31064201205838
isophon,4,1,8000.0,-9.713139205390753
isophon,4,2,250.0,-7.773819685634194
isophon,4,2,500.0,7.047367635117908
isophon,4,2,750.0,1.8942568998545077
isophon,4,2,1000.0,-2.300787615048165
isophon,4,2,1500.0,-0.08418674269606896
isophon,4,2,2000.0,-4.229075005469397
isophon,4,2,3000.0,3.158693618668856
isophon,4,2,4000.0,1.4629204274910776
isophon,4,2,6000.0,-8.881050669886598
isophon,4,2,8000.0,-2.3436571193094764
isophon,4,3,250.0,-0.2436717734053815
isophon,4,3,500.0,-0.8499636857602155
isophon,4,3,750.0,5.962024774723432
isophon,4,3,1000.0,-3.575043106224342
isophon,4,3,1500.0,1.9691971982533332
isophon,4,3,2000.0,3.9268250320578986
isophon,4,3,3000.0,1.063827423200614
isophon,4,3,4000.0,-0.02427359679535357
isophon,4,3,6000.0,-4.950665245976005
isophon,4,3,8000.0,-5.128242774815163
isophon,4,4,250.0,-6.401187755055275
isophon,4,4,500.0,2.0061282684193955
isophon,4,4,750.0,6.159130226842464
isophon,4,4,1000.0,1.4424250927137123
isophon,4,4,1500.0,7.390745217523097
isophon,4,4,2000.0,3.1383427196611464
isophon,4,4,3000.0,1.8184427207853275
isophon,4,4,4000.0,0.37478998592043666
isophon,4,4,6000.0,-2.9846297986923815
isophon,4,4,8000.0,-2.3402435650870075
isophon,4,5,250.0,-15.367465369078246
isophon,4,5,500.0,-0.41695284732819005
isophon,4,5,750.0,0.35959238790564996
isophon,4,5,1000.0,3.2390373568541975
isophon,4,5,1500.0,3.425173319220221
isophon,4,5,2000.0,-6.773828333504355
isophon,4,5,3000.0,-10.613667518145022
isophon,4,5,4000.0,-3.7194487607387714
isophon,4,5,6000.0,-2.5285530816155983
isophon,4,5,8000.0,-0.3437533962470525
isophon,4,6,250.0,-6.127271414014103
isophon,4,6,500.0,0.9888274779432322
isophon,4,6,750.0,-3.633755342820038
isophon,4,6,1000.0,1.077846083723557
isophon,4,6,1500.0,3.5825236023772504
isophon,4,6,2000.0,-6.608533098487101
isophon,4,6,3000.0,-3.274400915393656
isophon,4,6,4000.0,1.9254906595596282
isophon,4,6,6000.0,2.341246675745012
isophon,4,6,8000.0,-10.951868819283618
isophon,4,7,250.0,-4.005151292344948
isophon,4,7,500.0,3.1088361132911473
isophon,4,7,750.0,0.2698658305552044
isophon,4,7,1000.0,3.5001245859475603
isophon,4,7,1500.0,5.640175176100698
isophon,4,7,2000.0,-7.205524513302649
isophon,4,7,3000.0,0.10799134487450601
isophon,4,7,4000.0,5.963584131297111
isophon,4,7,6000.0,-0.3983924273362618
isophon,4,7,8000.0,-12.78740006793204
isophon,4,8,250.0,-3.4252711795595303
isophon,4,8,500.0,2.8974007397696653
isophon,4,8,750.0,1.083479177863552
isophon,4,8,1000.0,2.29406920559488
isophon,4,8,1500.0,6.868285689383654
isophon,4,8,2000.0,-3.8088211006812003
isophon,4,8,3000.0,2.816718364951498
isophon,4,8,4000.0,3.3914722986032757
isophon,4,8,6000.0,2.2475816520238823
isophon,4,8,8000.0,-8.770893020753931
isophon,4,9,250.0,-3.8826713713128242
isophon,4,9,500.0,3.1940373729947282
isophon,4,9,750.0,-1.5970502505209794
isophon,4,9,1000.0,3.546955215900553
isophon,4,9,1500.0,6.7556939222919254
isophon,4,9,2000.0,-1.7652493561343192
isophon,4,9,3000.0,3.738631611236954
isophon,4,9,4000.0,0.1997803726621612
isophon,4,9,6000.0,6.4457402775845765
isophon,4,9,8000.0,-5.306006451678712
isophon,4,10,250.0,-0.7495042638173999
isophon,4,10,500.0,1.432838051278253
isophon,4,10,750.0,-4.674281773879784
isophon,4,10,1000.0,2.29937507107401
isophon,4,10,1500.0,5.694983769169525
isophon,4,10,2000.0,0.061176866951271336
isophon,4,10,3000.0,5.590514909726025
isophon,4,10,4000.0,-2.6748483228309965
isophon,4,10,6000.0,9.899303828435478
isophon,4,10,8000.0,-3.2084911053979965
isophon,5,1,250.0,-5.6058723516122555
isophon,5,1,500.0,-0.6742688268635249
isophon,5,1,750.0,2.5167223543369612
isophon,5,1,1000.0,1.314257070108706
isophon,5,1,1500.0,12.126764602661133
isophon,5,1,2000.0,16.809426915823224
isophon,5,1,3000.0,10.0407674874842
isophon,5,1,4000.0,-1.9884707001396755
isophon,5,1,6000.0,-15.414016758922457
isophon,5,1,8000.0,-30.21416830397463
isophon,5,2,250.0,-2.2109457199851974
isophon,5,2,500.0,-1.3507329579009237
isophon,5,2,750.0,-3.9696799500361593
isophon,5,2,1000.0,13.131610728936305
isophon,5,2,1500.0,9.96349561236578
isophon,5,2,2000.0,12.114903453514295
isophon,5,2,3000.0,3.719347417452436
isophon,5,2,4000.0,-5.409408971262522
isophon,5,2,6000.0,-8.417559062146026
isophon,5,2,8000.0,-14.53537334720155
isophon,5,3,250.0,-7.1440349600364925
isophon,5,3,500.0,0.2522351371718514
isophon,5,3,750.0,0.8628299344143073
isophon,5,3,1000.0,-2.335426818999622
isophon,5,3,1500.0,2.140591665588019
isophon,5,3,2000.0,5.305251730915742
isophon,5,3,3000.0,0.9853643000186594
isophon,5,3,4000.0,-0.3607389423685703
isophon,5,3,6000.0,-9.383878777802224
isophon,5,3,8000.0,-9.681850771084967
isophon,5,4,250.0,-3.111642011569714
isophon,5,4,500.0,6.9175653317547585
isophon,5,4,750.0,2.22304591219941
isophon,5,4,1000.0,-3.4540948597136776
isophon,5,4,1500.0,0.3744275273603819
isophon,5,4,2000.0,-0.5316474653213703
isophon,5,4,3000.0,2.711924550013414
isophon,5,4,4000.0,1.5283633181388012
isophon,5,4,6000.0,1.6537273007858317
isophon,5,4,8000.0,0.7237842565555042
isophon,5,5,250.0,-7.002618075832331
isophon,5,5,500.0,3.2781573305094156
isophon,5,5,750.0,8.694568348047
isophon,5,5,1000.0,1.914488480717381
isophon,5,5,1500.0,1.9094208392774874
isophon,5,5,2000.0,1.6768994979889555
isophon,5,5,3000.0,2.329113553434439
isophon,5,5,4000.0,7.309790121053922
isophon,5,5,6000.0,9.172477295492598
isophon,5,5,8000.0,6.192819074187398
isophon,5,6,250.0,0.5424085665158884
isophon,5,6,500.0,6.399538274091626
isophon,5,6,750.0,5.557933188169301
isophon,5,6,1000.0,0.6869103981417908
isophon,5,6,1500.0,4.30432788432617
isophon,5,6,2000.0,2.9220963389394683
isophon,5,6,3000.0,2.4845319856404444
isophon,5,6,4000.0,2.802927504619504
isophon,5,6,6000.0,6.101837699474757
isophon,5,6,8000.0,-1.5278835485461002
isophon,5,7,250.0,1.605935530044718
isophon,5,7,500.0,9.821297134391273
isophon,5,7,750.0,5.661395542592587
isophon,5,7,1000.0,0.48646369501351217
isophon,5,7,1500.0,1.4845160252018417
isophon,5,7,2000.0,-4.611686347600539
isophon,5,7,3000.0,-2.3569607326078454
isophon,5,7,4000.0,2.1045446779374117
isophon,5,7,6000.0,4.802874724610362
isophon,5,7,8000.0,-4.665094078942957
isophon,5,8,250.0,1.0038351933840346
isophon,5,8,500.0,9.144181767793782
isophon,5,8,750.0,4.614179334602952
isophon,5,8,1000.0,-1.6548153752743104
isophon,5,8,1500.0,-1.198177303110299
isophon,5,8,2000.0,-2.387390016797127
isophon,5,8,3000.0,-2.999170445330819
isophon,5,8,4000.0,-3.1123840644359575
isophon,5,8,6000.0,-0.5876203569037131
isophon,5,8,8000.0,-11.87847344791696
isophon,5,9,250.0,0.25653936203117667
isophon,5,9,500.0,7.993192739351642
isophon,5,9,750.0,2.632188911717705
isophon,5,9,1000.0,-1.8446916721849078
isophon,5,9,1500.0,-3.510183863793813
isophon,5,9,2000.0,-3.6100766730660467
isophon,5,9,3000.0,-4.286402951596202
isophon,5,9,4000.0,-9.3418460359198
isophon,5,9,6000.0,-2.79097175962562
isophon,5,9,8000.0,-14.549848065847371
isophon,5,10,250.0,-1.4201240307995278
isophon,5,10,500.0,-2.153058453471857
isophon,5,10,750.0,-3.609025573730463
isophon,5,10,1000.0,-5.954327866031122
isophon,5,10,1500.0,-4.947198486328119
isophon,5,10,2000.0,-3.039145604877092
isophon,5,10,3000.0,-5.758597201385697
isophon,5,10,4000.0,-7.600094784687656
isophon,5,10,6000.0,-3.182566480540089
isophon,5,10,8000.0,-10.399946642944016
isophon,6,1,250.0,-15.896267379396718
isophon,6,1,500.0,-23.126016632607588
isophon,6,1,750.0,-2.265228560066725
isophon,6,1,1000.0,-2.8679386901855466
isophon,6,1,1500.0,-6.940141368067724
isophon,6,1,2000.0,-21.3812092693628
isophon,6,1,3000.0,-14.896001137082855
isophon,6,1,4000.0,-14.575521689524553
isophon,6,1,6000.0,5.907279255697841
isophon,6,1,8000.0,11.750492401123047
isophon,6,2,250.0,-10.791950814566633
isophon,6,2,500.0,-17.157966656981372
isophon,6,2,750.0,-7.848313608819545
isophon,6,2,1000.0,-10.959363435601809
isophon,6,2,1500.0,-9.961818083349637
isophon,6,2,2000.0,-5.331968574980351
isophon,6,2,3000.0,1.129542633001936
isophon,6,2,4000.0,-0.570574173885813
isophon,6,2,6000.0,11.437485856182587
isophon,6,2,8000.0,11.6554889363182
isophon,6,3,250.0,-7.145438665363969
isophon,6,3,500.0,-11.922667174489575
isophon,6,3,750.0,-1.784399194203509
isophon,6,3,1000.0,-2.7240926170550352
isophon,6,3,1500.0,-7.538805569813235
isophon,6,3,2000.0,-1.3377889182167877
isophon,6,3,3000.0,3.9608407749944092
isophon,6,3,4000.0,-1.630352362021199
isophon,6,3,6000.0,5.663711776280877
isophon,6,3,8000.0,-0.3270683930542333
isophon,6,4,250.0,-7.473451181820906
isophon,6,4,500.0,-5.638821428973287
isophon,6,4,750.0,1.1750136654287928
isophon,6,4,1000.0,2.793976954990171
isophon,6,4,1500.0,-4.671211004868667
isophon,6,4,2000.0,-1.1091646224816998
isophon,6,4,3000.0,3.0295003945798626
isophon,6,4,4000.0,-0.019016914104710736
isophon,6,4,6000.0,-5.144088945298137
isophon,6,4,8000.0,-7.458065368491191
isophon,6,5,250.0,5.910662878443034
isophon,6,5,500.0,5.188700008945872
isophon,6,5,750.0,1.471861641899153
isophon,6,5,1000.0,-1.508787134492934
isophon,6,5,1500.0,-4.789890065950573
isophon,6,5,2000.0,1.50769657310164
isophon,6,5,3000.0,1.7752358383720264
isophon,6,5,4000.0,-10.249326357403348
isophon,6,5,6000.0,-5.125635953673097
isophon,6,5,8000.0,-17.991310456893046
isophon,6,6,250.0,-0.7251818630308264
isophon,6,6,500.0,7.724513945632708
isophon,6,6,750.0,4.922829859869694
isophon,6,6,1000.0,-5.660627684474619
isophon,6,6,1500.0,-2.4911825781955486
isophon,6,6,2000.0,0.2470228953170306
isophon,6,6,3000.0,-1.2711003712477265
isophon,6,6,4000.0,-7.0068098564048995
isophon,6,6,6000.0,2.2218319033815845
isophon,6,6,8000.0,-6.650988496443816
isophon,6,7,250.0,-3.7093583373563774
isophon,6,7,500.0,8.369224096659792
isophon,6,7,750.0,8.364825801515849
isophon,6,7,1000.0,-0.13473596084180883
isophon,6,7,1500.0,1.0501095190597454
isophon,6,7,2000.0,3.4699362090264856
isophon,6,7,3000.0,3.0755075164917685
isophon,6,7,4000.0,-5.235776523529353
isophon,6,7,6000.0,3.617273493282724
isophon,6,7,8000.0,-5.087812155373086
isophon,6,8,250.0,-2.0282288592317883
isophon,6,8,500.0,6.040772978881975
isophon,6,8,750.0,7.856997776959005
isophon,6,8,1000.0,-4.731640088921054
isophon,6,8,1500.0,-1.4209262166171186
isophon,6,8,2000.0,-0.8277604503903007
isophon,6,8,3000.0,2.717987300698397
isophon,6,8,4000.0,-4.856756978375316
isophon,6,8,6000.0,2.842398781216829
isophon,6,8,8000.0,-4.707345262532968
isophon,6,9,250.0,-1.5646346740608124
isophon,6,9,500.0,2.24593050316372
isophon,6,9,750.0,1.4973612299226176
isophon,6,9,1000.0,-7.316248931884772
isophon,6,9,1500.0,1.0437724532631876
isophon,6,9,2000.0,-4.213652572673524
isophon,6,9,3000.0,0.023758803753750612
isophon,6,9,4000.0,-6.394857827287737
isophon,6,9,6000.0,-0.5570846673094536
isophon,6,9,8000.0,-4.342267451657179
isophon,6,10,250.0,0.344403601295312
isophon,6,10,500.0,3.7480885403475668
isophon,6,10,750.0,2.414619195989829
isophon,6,10,1000.0,-4.594628906249994
isophon,6,10,1500.0,2.205276586325283
isophon,6,10,2000.0,-5.046935927768416
isophon,6,10,3000.0,-3.930776756777206
isophon,6,10,4000.0,-4.753580409724236
isophon,6,10,6000.0,-0.580334558771213
isophon,6,10,8000.0,-4.025518035888666
isophon,7,1,250.0,-3.1785817343378397
isophon,7,1,500.0,-14.885849853543775
isophon,7,1,750.0,2.0865370926069358
isophon,7,1,1000.0,-4.114291025339959
isophon,7,1,1500.0,-13.344292130895308
isophon,7,1,2000.0,6.30723141244518
isophon,7,1,3000.0,-22.9012609320465
isophon,7,1,4000.0,-2.907366459376867
isophon,7,1,6000.0,-5.510400480806041
isophon,7,1,8000.0,6.2433671213588475
isophon,7,2,250.0,-2.957902358439
isophon,7,2,500.0,1.7079830288392088
isophon,7,2,750.0,11.79866205940191
isophon,7,2,1000.0,3.9139801334731033
isophon,7,2,1500.0,-2.48021130928889
isophon,7,2,2000.0,-5.935614051042577
isophon,7,2,3000.0,-0.5392677621544166
isophon,7,2,4000.0,-0.6343297279033848
isophon,7,2,6000.0,-0.11528825642993468
isophon,7,2,8000.0,-1.9563410519362066
isophon,7,3,250.0,-6.8339824143832715
isophon,7,3,500.0,-2.566689195885644
isophon,7,3,750.0,5.478345498682856
isophon,7,3,1000.0,3.3530833639404136
isophon,7,3,1500.0,-0.28920589731293944
isophon,7,3,2000.0,-11.878245742970101
isophon,7,3,3000.0,4.737524498603058
isophon,7,3,4000.0,-1.910307092987921
isophon,7,3,6000.0,-5.281969312408009
isophon,7,3,8000.0,-2.2525667534145413
isophon,7,4,250.0,-3.9391689028692554
isophon,7,4,500.0,-1.634327848717021
isophon,7,4,750.0,3.0753057066733476
isophon,7,4,1000.0,0.5473725458293472
isophon,7,4,1500.0,2.9485235629246063
isophon,7,4,2000.0,-6.513254316359365
isophon,7,4,3000.0,0.023012639521724054
isophon,7,4,4000.0,-1.4047116759924876
isophon,7,4,6000.0,-1.575801796031385
isophon,7,4,8000.0,2.6031128887795205
isophon,7,5,250.0,-2.4571799865857287
isophon,7,5,500.0,8.454886950288142
isophon,7,5,750.0,2.964787805510639
isophon,7,5,1000.0,1.5217392260806832
isophon,7,5,1500.0,10.428986828409961
isophon,7,5,2000.0,1.4598407017199833
