mode,listener_id,rep,mae_db
isophon,37,0,6.521701524659992
isophon,37,1,6.1641343938567354
isophon,38,0,5.058295161076384
isophon,38,1,5.634396932938205
isophon,39,0,3.946652733869876
isophon,39,1,3.9950675954547763
isophon,40,0,6.312649002275452
isophon,40,1,4.1866693013705625
isophon,41,0,5.770321301439932
isophon,41,1,5.991097925782452
isophon,42,0,4.718664639090991
isophon,42,1,4.677293596366807
isophon,43,0,4.688817226386224
isophon,43,1,5.581548372873234
isophon,44,0,6.005307727765252
isophon,44,1,6.259568620318986
isophon,45,0,3.6152046391775396
isophon,45,1,4.576243991060785
isophon,46,0,5.049913989570996
isophon,46,1,5.01074474162611
isophon,47,0,6.638479592222567
isophon,47,1,4.971532438980719
isophon,48,0,5.577452515765443
isophon,48,1,4.994619128832394
isophon,49,0,4.173526516838766
isophon,49,1,4.2723329080977965
isophon,50,0,5.850461836889841
isophon,50,1,9.024897842715072
isophon,51,0,5.286975881791474
isophon,51,1,4.5007256330945244
isophon,52,0,7.347479131252616
isophon,52,1,9.970534941081848
isophon,53,0,5.310103993347261
isophon,53,1,5.598747526341628
isophon,54,0,4.72536824486603
isophon,54,1,5.5224189345817
isophon,55,0,8.036563394284938
isophon,55,1,4.893744913988189
isophon,56,0,6.108909213133859
isophon,56,1,6.222227236698407
isophon,57,0,5.148721233157188
isophon,57,1,3.5508027883627595
isophon,58,0,6.009215461913711
isophon,58,1,5.905561639224467
isophon,59,0,4.66561840179717
isophon,59,1,5.152954585210729
isophon,60,0,4.744458795890313
isophon,60,1,5.349865342488721
isophon,61,0,7.046495845569561
isophon,61,1,5.273202874751711
isophon,62,0,7.014102286326711
isophon,62,1,6.164927589629899
isophon,63,0,8.302133964362879
isophon,63,1,6.336349584877928
isophon,64,0,4.1067371083584625
isophon,64,1,4.532330438832824
isophon,65,0,4.586493643884257
isophon,65,1,4.689048157896799
isophon,66,0,4.365556110638234
isophon,66,1,3.7274062577565217
isophon,67,0,3.907212864757001
isophon,67,1,4.2557840722744915
isophon,68,0,14.640772239122462
isophon,68,1,5.668194551246012
isophon,69,0,4.870525510127203
isophon,69,1,5.140049856211493
isophon,70,0,5.335672108258518
isophon,70,1,3.6625900566360765
isophon,71,0,4.670031082979338
isophon,71,1,3.8496982046315367
isophon,72,0,3.7684689062556447
isophon,72,1,4.488612180722624
isophon,73,0,4.743562930805245
isophon,73,1,6.0617355195311085
isophon,74,0,3.617345047436875
isophon,74,1,3.6838379949388758
isophon,75,0,4.35694213410928
isophon,75,1,4.43887281797102
isophon,76,0,7.823679019502545
isophon,76,1,6.150333365978136
isophon,77,0,5.053403619001848
isophon,77,1,5.294574939396451
isophon,78,0,12.059274777856341
isophon,78,1,14.174866998772051
isophon,79,0,5.119833470697508
isophon,79,1,4.820843169404116
isophon,80,0,3.466333336341636
isophon,80,1,3.6510788311668203
isophon,81,0,5.771572683848089
isophon,81,1,5.069055584159287
isophon,82,0,4.657889338252514
isophon,82,1,7.9186799574163755
isophon,83,0,3.5531393143085324
isophon,83,1,3.662717664873635
isophon,84,0,11.27141990542055
isophon,84,1,6.428332813249067
isophon,85,0,6.695597465212809
isophon,85,1,5.02212074047487
isophon,86,0,5.84462229120373
isophon,86,1,6.194006014273539
isophon,87,0,9.729885939933597
isophon,87,1,3.668532959144311
isophon,88,0,4.563276166619793
isophon,88,1,4.597295719826469
isophon,89,0,4.305804414683868
isophon,89,1,4.2497804612835095
isophon,90,0,4.47157269125336
isophon,90,1,4.5030936838512545
isophon,91,0,3.9126539925112085
isophon,91,1,3.822249144381654
isophon,92,0,4.831603793023022
isophon,92,1,7.596191471974645
isophon,93,0,3.49106756535655
isophon,93,1,3.2934219294661036
isophon,94,0,4.516643891773231
isophon,94,1,4.47548460260927
isophon,95,0,5.626519253634712
isophon,95,1,5.621436309684736
isophon,96,0,6.649045142479316
isophon,96,1,4.756873283160803
isophon,97,0,11.570879444880536
isophon,97,1,4.810362497638051
isophon,98,0,11.143321631194445
isophon,98,1,11.953448621862014
isophon,99,0,6.1592183251921995
isophon,99,1,5.460537181379424
isophon,100,0,6.289386621635017
isophon,100,1,7.032830997724729
isophon,101,0,5.162785635518796
isophon,101,1,6.354836404958872
isophon,102,0,3.9728682108486084
isophon,102,1,3.5926466151458545
isophon,103,0,9.079214109746523
isophon,103,1,8.772058709294424
isophon,104,0,33.624148307316744
isophon,104,1,5.082471982552782
isophon,105,0,3.7519174232245
isophon,105,1,4.734170355976792
isophon,106,0,4.631578385915809
isophon,106,1,4.456246634342214
isophon,107,0,3.0881170588194737
isophon,107,1,3.1217398008829633
isophon,108,0,3.6810996096128195
isophon,108,1,3.8646373098272697
isophon,109,0,4.273807919961012
isophon,109,1,4.181972979976425
isophon,110,0,6.697131756089366
isophon,110,1,7.74998593495262
isophon,111,0,4.410052302840045
isophon,111,1,4.510477016667931
isophon,112,0,8.595362662695845
isophon,112,1,5.220556264016111
isophon,113,0,4.509266951418248
isophon,113,1,3.38581806880751
isophon,114,0,5.097781665586677
isophon,114,1,4.2548582882542645
isophon,115,0,4.107574299852524
isophon,115,1,3.9327046439157978
isophon,116,0,3.6412840743197057
isophon,116,1,4.001140415887124
isophon,117,0,4.756290905402641
isophon,117,1,3.6900034898102514
isophon,118,0,6.8356001009451575
isophon,118,1,8.494758155472558
isophon,119,0,5.408128788779602
isophon,119,1,4.530641056139185
isophon,120,0,6.980574963526632
isophon,120,1,4.570123298025541
isophon,121,0,6.896827754554705
isophon,121,1,6.028179944237994
isophon,122,0,8.56834330061487
isophon,122,1,7.145481794379606
isophon,123,0,4.973341630984627
isophon,123,1,4.17797126421369
isophon,124,0,4.630225668539827
isophon,124,1,4.860057524320534
isophon,125,0,5.040697303478095
isophon,125,1,7.817068247806069
isophon,126,0,5.188099919326508
isophon,126,1,4.279391135354774
isophon,127,0,4.1320007891097985
isophon,127,1,6.917194408371306
isophon,128,0,7.656390161696242
isophon,128,1,6.242573353956772
isophon,129,0,5.339021144393565
isophon,129,1,5.977913938803969
isophon,130,0,4.869973506851676
isophon,130,1,4.2773278248450675
isophon,131,0,10.51246751970441
isophon,131,1,9.403617353352006
isophon,132,0,3.407464971938321
isophon,132,1,3.558081126280119
isophon,133,0,5.944268831719229
isophon,133,1,6.322657546767297
isophon,134,0,5.480390249192895
isophon,134,1,4.5262598969249055
isophon,135,0,4.614619451500992
isophon,135,1,3.9422918043364246
isophon,136,0,5.294002073119924
isophon,136,1,4.244101575507111
isophon,137,0,7.356867793442319
isophon,137,1,11.356343714134635
isophon,138,0,5.211338121216154
isophon,138,1,5.306261899344379
isophon,139,0,5.855107343627301
isophon,139,1,5.757447924853668
isophon,140,0,5.811548277091566
isophon,140,1,5.554240811073844
isophon,141,0,6.4097886885036175
isophon,141,1,6.3851408798430205
isophon,142,0,3.4041556369865202
isophon,142,1,4.144374004462791
isophon,143,0,5.670860084114882
isophon,143,1,9.999971877063837
isophon,144,0,6.713565257098829
isophon,144,1,6.2440631200006065
isophon,145,0,10.499553407788534
isophon,145,1,6.250242392774807
isophon,146,0,7.079073863617033
isophon,146,1,6.223732815823222
isophon,147,0,5.005742002146317
isophon,147,1,3.99623390695093
isophon,148,0,7.14269832047343
isophon,148,1,5.954646846647404
